office_name,address,latitude,longitude,postal_code,price,max_people,MON_OPEN,MON_CLOSE,TUES_OPEN,TUES_CLOSE,WED_OPEN,WED_CLOSE,THUR_OPEN,THUR_CLOSE,FRI_OPEN,FRI_CLOSE,SAT_OPEN,SAT_CLOSE,SUN_OPEN,SUN_CLOSE,AC_HOLD_AT,CAFE_HOLD_AT,PRINTER_HOLD_AT,PARCEL_SNDNG_POSBL_AT,DOORLOCK_AT,ELECT_OUTLET_AT,FAX_AT,N24H_OPER_AT,N365D_OPER_AT,HEATER_HOLD_AT,PARKNG_POSBL_AT,CMNUSE_LOUNGE_AT,CMNUSE_KITCHEN_AT,WPU_HOLD_AT,ROOFTOP_HOLD_AT,REFRESHMENTS_PROVD_AT,INDVDL_LOCKER_AT,TV_HOLD_AT,WBOARD_HOLD_AT,WIFI_HOLD_AT,BATH_FCLTY_HOLD_AT
카페24창업센터 안산중앙점(2인),경기도 안산시 단원구 고잔1길 17,37.3186585,126.835608,15360,16000,2,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,Y,Y,Y,N
카페24창업센터 연신내점,서울특별시 은평구 통일로 906,37.62389246,126.9201926,3341,10000,1,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,Y,Y
카페24창업센터 인천시청점 2인실,인천광역시 남동구 정각로 18,37.45478529,126.7038432,21557,16000,2,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,N,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,Y,N,Y,Y,N
카페24창업센터 천안쌍용1인실내측,충청남도 천안시 서북구 충무로 155,36.79393226,127.124572,31174,5000,1,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,Y,N,Y,Y,N
카페24창업센터 천안쌍용1인실창측,충청남도 천안시 서북구 충무로 155,36.79393226,127.124572,31174,12000,2,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,N,N,Y,Y,N
카페24창업센터 천안쌍용2인실내측,충청남도 천안시 서북구 충무로 155,36.79393226,127.124572,31174,12000,3,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,Y,N,Y,Y,N
카페24창업센터 천안쌍용2인실창측,충청남도 천안시 서북구 충무로 155,36.79393226,127.124572,31174,12000,3,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,Y,N,Y,Y,N
카페24창업센터 천안쌍용4인실내측,충청남도 천안시 서북구 충무로 155,36.79393226,127.124572,31174,12000,4,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,N,N,Y,Y,N
카페24창업센터 천안쌍용4인실창측,충청남도 천안시 서북구 충무로 155,36.79393226,127.124572,31174,20000,5,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,N,N,Y,Y,N
카페24창업센터 평택서정 내1인실 A,경기도 평택시 송탄로 119,37.05540144,127.0567224,17783,7000,1,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,Y,N,Y,N,N,Y,Y,N
카페24창업센터 평택서정 내1인실 B,경기도 평택시 송탄로 119,37.05540144,127.0567224,17783,7000,1,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,Y,N,Y,N,N,Y,Y,N
카페24창업센터 평택서정 창1인실 A,경기도 평택시 송탄로 119,37.05540144,127.0567224,17783,7000,1,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,Y,N,N,Y,Y,N
카페24창업센터 평택서정 창1인실 B,경기도 평택시 송탄로 119,37.05540144,127.0567224,17783,7000,1,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,Y,N,N,Y,Y,N
카페24창업센터 해운대장산점,부산광역시 해운대구 세실로 79,35.17164719,129.1764402,48106,7000,1,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,N,N,Y,Y,N
카페24창업센터1인(내측)안양범계,경기도 안양시 동안구 경수대로 781,37.39001767,126.946257,14040,16000,2,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,N,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,N,Y,Y,Y,N
카페24창업센터1인(창측)안양범계,경기도 안양시 동안구 경수대로 781,37.39001767,126.946257,14040,16000,2,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,N,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,N,Y,Y,Y,N
카페24창업센터2인(창측)안양범계,경기도 안양시 동안구 경수대로 781,37.39001767,126.946257,14040,16000,2,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,N,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,N,Y,Y,Y,N
카페24창업센터분당서현1인실(달),경기도 성남시 분당구 돌마로486번길 40,37.37481505,127.1365305,13586,7000,1,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,Y,N
카페24창업센터분당서현1인실(일),경기도 성남시 분당구 돌마로486번길 40,37.37481505,127.1365305,13586,7000,1,10:00,17:00,10:00,17:00,10:00,17:00,10:00,17:00,10:00,17:00,00:00,00:00,00:00,00:00,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,Y,N
카페24창업센터분당서현2인실(달),경기도 성남시 분당구 돌마로486번길 40,37.37481505,127.1365305,13586,16000,2,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,Y,Y,N
카페24창업센터분당서현2인실(일),경기도 성남시 분당구 돌마로486번길 40,37.37481505,127.1365305,13586,16000,2,10:00,17:00,10:00,17:00,10:00,17:00,10:00,17:00,10:00,17:00,00:00,00:00,00:00,00:00,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,Y,N
카페24창업센터분당서현3인실(달),경기도 성남시 분당구 돌마로486번길 40,37.37481505,127.1365305,13586,16000,3,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,Y,Y,N
카페24창업센터분당서현3인실(일),경기도 성남시 분당구 돌마로486번길 40,37.37481505,127.1365305,13586,16000,3,10:00,17:00,10:00,17:00,10:00,17:00,10:00,17:00,10:00,17:00,00:00,00:00,00:00,00:00,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,Y,N
카페24창업센터분당서현4인실(달),경기도 성남시 분당구 돌마로486번길 40,37.37481505,127.1365305,13586,16000,4,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,Y,Y,N
카페24창업센터분당서현4인실(일),경기도 성남시 분당구 돌마로486번길 40,37.37481505,127.1365305,13586,16000,4,10:00,17:00,10:00,17:00,10:00,17:00,10:00,17:00,10:00,17:00,00:00,00:00,00:00,00:00,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,Y,N
카페24창업센터분당야탑 2인실,경기도 성남시 분당구 매화로 38,37.41098539,127.1341768,13504,16000,2,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,Y,Y,N
카페24창업센터분당야탑1인실,경기도 성남시 분당구 매화로 38,37.41098539,127.1341768,13504,7000,1,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,Y,Y,N
카페24창업센터분당야탑1인실(창),경기도 성남시 분당구 매화로 38,37.41098539,127.1341768,13504,7000,1,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,N,N,Y,Y,N
카페24창업센터분당오리1인실(창),경기도 성남시 분당구 성남대로 38,37.339308,127.1093922,13637,7000,1,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,N,N,N,Y,N
카페24창업센터분당오리점1인,경기도 성남시 분당구 성남대로 38,37.339308,127.1093922,13637,7000,1,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,N,N,N,Y,N
카페24창업센터수원영통역점 1인실,경기도 수원시 영통구 반달로7번길 30,37.25319221,127.0748967,16704,7000,1,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,N,Y,Y,Y,N
카페24창업센터안산중앙(1인내측),경기도 안산시 단원구 고잔1길 17,37.3186585,126.835608,15360,7000,1,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,N,Y,Y,Y,N
카페24창업센터암사점1인실,서울특별시 강동구 올림픽로 814,37.55352393,127.1290507,5251,20000,2,09:00,19:00,09:00,19:30,09:00,19:00,09:00,19:00,09:00,19:00,00:00,00:00,00:00,00:00,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,Y,Y,N
카페24창업센터암사점2인실,서울특별시 강동구 올림픽로 814,37.55352393,127.1290507,5251,20000,3,09:00,19:00,09:00,19:30,09:00,19:00,09:00,19:00,09:00,19:00,00:00,00:00,00:00,00:00,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,Y,Y,N
카페24창업센터염창점_1인실내측,서울특별시 양천구 목동중앙본로 95,37.54420286,126.8703955,7953,10000,1,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,Y,Y,N
카페24창업센터염창점_1인실창측,서울특별시 양천구 목동중앙본로 95,37.54420286,126.8703955,7953,10000,1,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,Y,Y,N
카페24창업센터염창점_2인실내측,서울특별시 양천구 목동중앙본로 95,37.54420286,126.8703955,7953,20000,2,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,Y,Y,N
카페24창업센터염창점_2인실창측,서울특별시 양천구 목동중앙본로 95,37.54420286,126.8703955,7953,20000,2,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,Y,Y,N
"카페24창업센터염창점_4,5인실",서울특별시 양천구 목동중앙본로 95,37.54420286,126.8703955,7953,30000,5,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,N,N,N,Y,N
카페24창업센터인천시청1인실-창가,인천광역시 남동구 정각로 18,37.45474756,126.7038541,21557,16000,2,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,N,N,Y,Y,N
카페24창업센터인천시청공동실1좌석,인천광역시 남동구 정각로 18,37.45478529,126.7038432,21557,7000,1,09:00,22:00,09:00,22:00,09:00,22:00,09:00,22:00,09:00,22:00,09:00,22:00,09:00,22:00,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,N,N,Y,Y,N
"카페24홈플러스계산점1,2,3인실",인천광역시 계양구 오조산공원로 14,37.53947223,126.7361869,21060,16000,3,06:00,23:59,06:00,23:59,06:00,23:59,06:00,23:59,06:00,23:59,06:00,23:59,06:00,23:59,Y,Y,Y,Y,Y,Y,N,N,N,Y,Y,Y,N,Y,N,N,Y,N,Y,Y,N
컨셉셰어오피스 0.9M 1인독립,부산광역시 부산진구 전포대로199번길 43,35.15428221,129.0628504,47297,7000,1,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,N,Y,N,Y,N,Y,Y,Y,N
컨셉셰어오피스 0.9M 2인독립,부산광역시 부산진구 전포대로199번길 43,35.15428221,129.0628504,47297,7000,1,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,N,Y,N,Y,N,Y,Y,Y,N
컨셉셰어오피스 0.9M 3인독립,부산광역시 부산진구 전포대로199번길 43,35.15428221,129.0628504,47297,16000,3,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,N,Y,N,Y,N,Y,Y,Y,N
컨셉셰어오피스 0.9M 4인독립,부산광역시 부산진구 전포대로199번길 43,35.15428221,129.0628504,47297,16000,4,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,N,Y,N,Y,N,Y,Y,Y,N
코너스톤,서울특별시 강서구 마곡중앙로 76,37.56039559,126.8275085,7801,20000,4,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,Y,Y,N,Y,N,Y,Y,Y,N,N,N,N,N,N,N,Y,N
코워크스테이션,경기도 양주시 광적면 부흥로 847,37.81683623,126.9881679,11416,16000,2,09:00,18:00,09:00,18:00,09:00,18:00,09:00,18:00,09:00,18:00,00:00,00:00,00:00,00:00,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,N
코워크스테이션 1인실,경기도 양주시 광적면 부흥로 847,37.81683623,126.9881679,11416,7000,1,09:00,18:00,09:00,18:00,09:00,18:00,09:00,18:00,09:00,18:00,00:00,00:00,00:00,00:00,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,N
코워크시티 대전유성점,대전광역시 유성구 계룡로105번길 15,36.3543156,127.3425014,34187,12000,4,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,Y,N,Y,Y,Y,N
코쿤피스 신논현역_ 3.5인실,서울특별시 서초구 사평대로 335,37.50343647,127.0197427,6543,20000,4,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,09:00,18:00,09:00,18:00,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,Y,N
코쿤피스 신논현역센터 1인실,서울특별시 서초구 사평대로 335,37.50343647,127.0197427,6543,20000,2,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,00:00,00:00,00:00,Y,N,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,Y,Y,Y,N
코쿤피스 신논현역센터 2인실,서울특별시 서초구 사평대로 335,37.50343647,127.0197427,6543,20000,2,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,00:00,00:00,00:00,Y,N,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,N
코쿤피스 신논현역센터 3인실1인석,서울특별시 서초구 사평대로 335,37.50343647,127.0197427,6543,10000,1,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,N
코쿤피스 신논현역센터 4인실,서울특별시 서초구 사평대로 335,37.50343647,127.0197427,6543,20000,4,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,N
코쿤피스 신논현역센터 5인실,서울특별시 서초구 사평대로 335,37.50343647,127.0197427,6543,30000,5,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,N
콘크리에이트부천점 1인실,경기도 부천시 신흥로 190-1,37.50103346,126.7779794,14549,7000,1,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,Y,N,Y,N,Y,N
콘크리에이트부천점 2인실,경기도 부천시 신흥로 190-1,37.50103346,126.7779794,14549,16000,2,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,Y,N,Y,N,Y,N
콘크리에이트부천점 3인실,경기도 부천시 신흥로 190-1,37.50103346,126.7779794,14549,16000,3,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,Y,N,Y,N,Y,N
콘크리에이트부천점 4인실,경기도 부천시 신흥로 190-1,37.50103346,126.7779794,14549,16000,4,00:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,Y,N,Y,N,Y,N
쿰스페이스 1인오피스,경기도 안산시 단원구 중앙대로 915,37.31718303,126.8382701,15361,7000,1,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,00:00,00:00,00:00,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,Y,N,N,N,Y,N
크리에이터스 오피스,서울특별시 동대문구 안암로 86-1,37.58351147,127.0305819,2477,30000,16,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,N,Y,Y,Y,N
크리피스 1인실,경기도 용인시 기흥구 동백중앙로 191,37.27087249,127.1529546,17006,7000,1,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,N
크리피스 1인실 (신관),경기도 용인시 기흥구 동백중앙로 191,37.27087249,127.1529546,17006,7000,1,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,N
크리피스 2인실(내측),경기도 용인시 기흥구 동백중앙로 191,37.27087249,127.1529546,17006,16000,2,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,N
크리피스 2인실(창측),경기도 용인시 기흥구 동백중앙로 191,37.27087249,127.1529546,17006,16000,2,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,N
크리피스 3인실,경기도 용인시 기흥구 동백중앙로 191,37.27087249,127.1529546,17006,16000,3,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,N
크리피스 4인실,경기도 용인시 기흥구 동백중앙로 191,37.27087249,127.1529546,17006,16000,4,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,N
테헤란비즈니스센터,서울특별시 강남구 역삼로83길 18,37.50483814,127.0595404,6184,10000,1,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,Y,N
토즈 워크센터 1인 독립 사무실,서울특별시 강남구 테헤란로52길 21,37.50292898,127.0485517,6212,10000,1,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,00:00,00:00,00:00,00:00,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,Y,N,Y,Y,Y,Y,Y,N
토즈 워크센터 2인 독립 사무실,서울특별시 강남구 테헤란로52길 21,37.50292898,127.0485517,6212,20000,2,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,00:00,00:00,00:00,00:00,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,Y,N,Y,Y,Y,Y,Y,N
톱스튜디오,서울특별시 강남구 논현로164길 14,37.52344646,127.0294625,6025,30000,10,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,N,N,N,Y,N,N,Y,Y,Y,Y,N,N,N,N,N,Y,N,Y,N
티앤비소호사무실 공릉점,서울특별시 노원구 동일로 1038,37.62279319,127.0742459,1845,20000,2,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,N,N,Y,N
티앤비소호사무실 하계점,서울특별시 노원구 공릉로59가길 9,37.63390152,127.0710589,1830,20000,2,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,N,Y,Y,Y,Y,Y,Y,N,N,N,Y,Y,Y,N,N,N,Y,N
파티앤스터디 헬리오 404 비상주,서울특별시 송파구 가락로 71,37.50026384,127.1041325,5690,30000,25,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,Y,Y,N,Y,Y,N,Y,Y,Y,N,Y,N,Y,N,N,N,Y,Y,Y,N
퍼스트무버(독립오피스),서울특별시 구로구 디지털로 288,37.48356957,126.8955028,8390,30000,20,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,08:00,22:00,08:00,22:00,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,Y,Y,Y,N
퍼스트비즈 1인실,서울특별시 금천구 가산디지털1로 212,37.48443436,126.8805768,8502,20000,2,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,N,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,N
퍼스트비즈 1인실 (고급),서울특별시 금천구 가산디지털1로 212,37.48443436,126.8805768,8502,20000,2,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,N,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,N
퍼스트비즈 2인실,서울특별시 금천구 가산디지털1로 212,37.48443436,126.8805768,8502,20000,2,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,N,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,N
퍼스트비즈 2인실 (고급),서울특별시 금천구 가산디지털1로 212,37.48443436,126.8805768,8502,20000,2,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,N,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,N
퍼스트비즈 3인실,서울특별시 금천구 가산디지털1로 212,37.48443436,126.8805768,8502,20000,3,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,N,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,N
